LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"27203","281764","ST. HOPE PHARMACY","6800 WEST LOOP SOUTH #590","","BELLAIRE","TX","77401","HARRIS","(832) 319-7610","Active","10/31/2020","10/20/2010","Y","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","0","N","Y","Y","Y","Y","N","Y","Y","Y","N","","","","ABEBE, ELIZABETH BELINA","43169","0",""
"26796","282813","CVS/PHARMACY #6409","4314 NORTH FREEWAY","","HOUSTON","TX","77022","HARRIS","(713) 695-4845","Active","01/31/2020","02/10/2010","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","","Y","","","","HIDALGO, IRMA ESTELA","27377","2","90015"
"26792","282809","BAYLOR SCOTT & WHITE ORTHOPEDIC & SPINE","707 HIGHLANDER BLVD","","ARLINGTON","TX","76015","TARRANT","(817) 583-7100","Active","02/29/2020","02/09/2010","N","Institutional Sterile Compounding","Corporation","Hospital (Independent)","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","24","N","Y","Y","Y","Y","N","Y","N","","N","","","","NYANGOR, JILLY ATIENO","40939","0",""
"16797","269183","SUPER 1 PHARMACY #625","113 NORTH NW LOOP 323","","TYLER","TX","75702","SMITH","(903) 593-5369","Active","09/30/2019","09/20/1995","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","WILLIAMSON, ROBIN GREEN","27005","1",""
"23019","281062","PALMER PHARMACY PLUS, INC.","2731 W NORTHWEST HWY STE 105","","DALLAS","TX","75220","DALLAS","(214) 765-9238","Active","02/29/2020","02/09/2004","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ASHU, PAMELA AYAMBA","35418","0",""
"15784","269942","BROOKSHIRE PHARMACY #45","3354 GILMER ROAD","","LONGVIEW","TX","75604","GREGG","(972) 297-6963","Active","01/31/2021","01/28/1994","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","BAKER, LARRY DEAN","27534","1",""
"15777","269935","WALGREENS #3159","2021 WEST PECAN STREET","","PFLUGERVILLE","TX","78660","TRAVIS","(512) 251-4554","Active","09/30/2020","01/27/1994","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","ROSS, LISA LATRELL","28859","1","90003"
"26682","282052","FOOD KING PHARMACY #38","2 SOUTH MAIN ST","","SAN ANGELO","TX","76903","TOM GREEN","(325) 658-6551","Active","10/31/2019","10/27/2009","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ANDRUS, ERICKA RENEE","53490","0",""
"26674","282044","NUESTRA CLINICA DEL VALLE","600 NORTH GARZA  SUITE A","","RIO GRANDE CITY","TX","78582","STARR","(956) 487-0846","Active","10/31/2019","10/16/2009","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","0","N","Y","Y","N","N","N","Y","N","N","N","","","","RODRIGUEZ, MARJORIE LEE","18002","0",""
"26967","282065","CORM SURGICENTER, LLC","SUITE 2200","1015 MEDICAL CENTER BLVD","WEBSTER","TX","77598","HARRIS","(281) 332-0073","Active","06/30/2020","06/16/2010","N","Institutional (Hospital)","Corporation","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","HOMBURG, LISA ANNE","31822","0",""
"26812","281323","CVS/PHARMACY #8440","4205 N JOSEY LANE","","CARROLLTON","TX","75010","DENTON","(972) 492-1706","Active","01/31/2020","02/19/2010","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","","Y","","","","KIM, RACHEL NURY","59681","2","90015"
"22867","280463","WALGREENS #7898","9625 WHITE SETTLEMENT ROAD","","FORT WORTH","TX","76108","TARRANT","(817) 367-3469","Active","09/30/2020","10/16/2003","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","VELOSO, JOSE MARI DE ASIS","49953","1","90003"
"24185","280446","WALGREENS #9400","3004 NORTH STREET","","NACOGDOCHES","TX","75965-2858","NACOGDOCHES","(936) 569-0183","Active","09/30/2020","06/23/2005","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","WILLIAMS, JOSEPH DONALD","50338","2","90003"
"10699","260460","WALGREENS #16261","6486 W LITTLE YORK RD","","HOUSTON","TX","77091","HARRIS","(713) 957-8185","Active","09/30/2020","08/13/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","GEORGE, ODUNOLA","52714","2","90003"
"15415","269719","H.O.P.E. INC. MED. CLINIC PHCY","1617 E WASHINGTON","","STEPHENVILLE","TX","76401","ERATH","(254) 965-2700","Active","04/30/2019","04/16/1993","N","Clinic","Corporation","Other","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","THOMPSON, REHME","50530","0",""
"26798","282815","QUEEN PHARMACY","8305 N LA HOMA RD SUITE A","","MISSION","TX","78574","HIDALGO","(956) 583-5552","Active","02/29/2020","02/10/2010","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","Y","N","Y","","","","ONUORAH, AMY V","39491","1",""
"26667","282037","ROSENBERG 9 PHARMACY","4114 AVENUE H","","ROSENBERG","TX","77471","FORT BEND","(281) 762-0874","Active","10/31/2019","10/14/2009","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","N","N","Y","","","","LE, KIET NGUYEN","46101","0",""
"26062","282000","BROOKSHIRE PHARMACY #32","880 E. STATE HIGHWAY 243","","CANTON","TX","75103","VAN ZANDT","(903) 567-2403","Active","06/30/2020","06/06/2008","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","BURGESS, LINDSAY LANETTE","48106","1",""
"24327","281039","SAM'S CLUB PHARMACY 10-6422","3310 N. 4TH ST.","","LONGVIEW","TX","75605","GREGG","(903) 663-2749","Active","10/31/2019","09/26/2005","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","MARTIN, ALLYSON TILLEY","42472","1","90017"
"11138","259956","CENTRAL TEXAS MEDICAL CENTER","1301 WONDER WORLD DRIVE","","SAN MARCOS","TX","78666-7533","HAYS","(512) 753-3512","Active","02/28/2021","06/06/1985","N","Institutional Sterile Compounding","Corporation","Hospital (Multiple/Chain)","N","N","N","N","N","Y","Y","N","Y","N","N","N","N","Y","N","N","109","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","","","","MARSH-MOZISEK, ELIZABETH LYNN","46346","2",""
"10653","259943","WALGREENS #6753","8045 N LOOP DRIVE","","EL PASO","TX","79915-3227","EL PASO","(915) 592-4131","Active","09/30/2020","08/13/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","LARSON, CHARLES KEITH","46418","2","90003"
"10704","259244","WALGREENS #05035","8301 BROADWAY ST","","HOUSTON","TX","77061-1801","HARRIS","(713) 641-0389","Active","09/30/2020","08/13/1984","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","HELAIRE, NADA LETITIA","37200","2","90003"
"19497","272850","WALGREENS #4838","19203 STONE OAK PKWY","","SAN ANTONIO","TX","78258","BEXAR","(210) 403-0002","Active","09/30/2020","04/06/1999","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","BANDA, JESSIE KAHLENDO","42942","2","90003"
"19494","272847","ROMA PHARMACY","700 E BRAVO ST #B","","ROMA","TX","78584","STARR","(956) 847-1688","Active","04/30/2020","04/06/1999","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LUJANO, ELISA V","29376","0",""
"1053","258561","MEDICAL ARTS PHARMACY","2102 PECOS STREET","","SAN ANGELO","TX","76901","TOM GREEN","(325) 949-4636","Active","03/31/2019","","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","WILLIAMS, LARRY BLANE","27439","1",""
"1028","258548","LOUIS MORGAN DRUGS #4, INC.","110 JOHNSTON ST.","","LONGVIEW","TX","75601-3909","GREGG","(903) 758-6164","Active","03/31/2020","","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","Y","N","N","Y","N","Y","Y","0","Y","Y","Y","Y","N","N","N","Y","N","Y","","","","HOLBERT, ROBERT MICHAEL","20769","2",""
"3273","259480","GUS'S DRUG STORE","702 EAST UNIVERSITY","","GEORGETOWN","TX","78626-7036","WILLIAMSON","(512) 863-2506","Active","02/29/2020","","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","N","Y","Y","N","N","N","N","N","Y","","","","KONOPKA, JAMES ALLEN","36059","1",""
"13289","258468","BEST VALUE RENSHAW DRUG","800 A MEDICAL CENTER DRIVE","","DECATUR","TX","76234","WISE","(940) 627-5343","Active","07/31/2019","07/19/1989","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","MADDOX, STEVEN THOMAS","45333","0",""
"11573","263920","HART PHARMACY","202 OAK PLAZA (HWY 3)","","LA MARQUE","TX","77568-4241","GALVESTON","(409) 938-3787","Active","02/29/2020","03/11/1986","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","N","Y","N","N","N","Y","N","N","Y","","","","HART, ROBERT EARL","19285","1",""
"129","258222","MAINLAND PHARMACY INC.","811 6TH ST STE 100","","TEXAS CITY","TX","77590","GALVESTON","(409) 945-2368","Revocation","","","Y","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","Y","Y","","","","Unknown","","1",""
"103","258207","SANITARIUM DRUG CO.","156 COLEMAN STREET","P. O. BOX 4","MARLIN","TX","76661-2851","FALLS","(254) 883-3542","Active","05/31/2019","","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","GOODRICH, THOMAS ELDON III","21953","1",""
"12749","258453","ORANGE INFUSION PHARMACY","608 STRICKLAND DR STE 10F05","","ORANGE","TX","77630","ORANGE","(409) 883-1244","Active","04/30/2019","04/07/1988","N","Community Sterile Compounding","Corporation","Community Independent","N","N","N","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","MAZZOLA-LAYNE, ANITA M","24205","1",""
"7240","263906","SOUTH TEXAS RURAL HEALTH SERVICES INC","150 MEDICAL DR","","PEARSALL","TX","78061","FRIO","(830) 334-4103","Active","12/31/2020","07/23/1984","N","Clinic","Corporation","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","OVIEDO, JESUS ANGEL","29083","0",""
"22676","275696","WALGREENS #7632","3061 COLLEGE PARK DRIVE","","THE WOODLANDS","TX","77384-8022","MONTGOMERY","(936) 271-9471","Active","09/30/2020","05/29/2003","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","NGUYEN, NGOC SAMANTHA THI","48818","2","90003"
"10769","259911","WALGREENS #5424","138 SW MILITARY DRIVE","","SAN ANTONIO","TX","78221","BEXAR","(210) 924-6582","Active","09/30/2020","09/05/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","SHORT, LISA DAWN","45641","1","90003"
"22020","275674","BROOKSHIRE PHARMACY #97","5118 E I-20 SERVICE RD-SOUTH","","ALEDO","TX","76008","PARKER","(817) 441-5982","Active","06/30/2020","06/18/2002","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","PETTY, ROYCE ALAN","35983","1",""
"22016","275670","BROOKSHIRE PHARMACY #119","601 W. PALO PINTO","","WEATHERFORD","TX","76086","PARKER","(817) 596-4165","Active","06/30/2020","06/18/2002","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","SMITH, JOHN DOYLE","21835","1",""
"22015","275669","BROOKSHIRE PHARMACY #129","719 I-35 EAST SOUTH","","DENTON","TX","76205","DENTON","(940) 243-9401","Active","06/30/2020","06/18/2002","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","CHOUDHRY, RAZI AKBUR","61193","1",""
"10767","260185","WALGREENS #3870","4995 HWY 6 NORTH","","HOUSTON","TX","77084","HARRIS","(281) 463-6358","Active","09/30/2020","09/05/1984","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","PATEL, HETALBEN PURENDRA","44109","2","90003"
"10714","260184","WALGREENS #3441","1710 FRY ROAD","","HOUSTON","TX","77084","HARRIS","(281) 492-7033","Active","09/30/2020","08/13/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","NGUYEN, CHRISTOPHER HUY","55548","1","90003"
"10799","264094","WALGREENS #4901","12407 GRANT ROAD","","CYPRESS","TX","77429","HARRIS","(281) 655-0478","Active","09/30/2020","09/13/1984","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","HERBERT, JOSEPH LEROY JR","22865","2","90003"
"6457","263866","BI-WIZE PHARMACY","902 MAIN","","FRIONA","TX","79035-2042","PARMER","(806) 250-2270","Active","12/31/2019","","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","ALEXANDER, JOHN ANDREW","46411","1",""
"10781","260697","WALGREENS #4513","1403 FM 1960 W","","HOUSTON","TX","77090","HARRIS","(281) 444-1201","Active","09/30/2020","09/06/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","BUI, SARAH TRAN","55633","2","90003"
"10864","264065","WALGREENS #5085","10965 FM 1960 RD. W","","HOUSTON","TX","77070","HARRIS","(281) 890-3346","Active","09/30/2020","10/30/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","KIM, DIEM HOANG-NGOC","40080","2","90003"
"2578","259117","MEMORIAL HERMANN SOUTHEAST HOSPITAL PHAR","11800 ASTORIA BLVD","","HOUSTON","TX","77089-6041","HARRIS","(281) 929-4169","Active","03/31/2020","","N","Institutional Sterile Compounding","Corporation","Hospital (Independent)","N","N","N","N","N","Y","Y","N","N","Y","N","N","N","N","N","N","274","N","Y","Y","Y","Y","N","N","Y","N","Y","","","","SAMUEL, RACHEL","29962","2",""
"2523","259091","GIBSON PRESCRIPTION PHARMACY","600 S. PALESTINE ST STE 100","","ATHENS","TX","75751","HENDERSON","(903) 675-7069","Active","10/31/2019","","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","Y","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","KOCIAN, BRUCE EDWARD","34493","3",""
"17384","273884","SAVON PHARMACY #106","1155 N. MAIN ST.","","EULESS","TX","76039","TARRANT","(817) 354-2427","Active","09/30/2019","10/23/1996","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","N","","Y","","","","HO, TONY DUY","61516","1","90007"
"1945","258922","MOORE'S PHARMACY INC","200 S RACHAL ST","","SINTON","TX","78387","SAN PATRICIO","(361) 364-1416","Active","11/30/2019","","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LAWRENCE, AMANDA HOWZE","44353","1",""
"22001","275582","ENCLARA PHARMACIA INC","2525 HORIZON LAKE DR STE 101","","MEMPHIS","TN","38133","","(877) 882-7822","Active","06/30/2020","06/10/2002","N","Non-Resident (Not Located in Texas)","Corporation","Other","N","N","Y","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","0","N","Y","Y","Y","Y","N","N","N","Y","N","","N","N","SMITH, KRISTEN GEORGE","58328","0",""
"21397","275816","WALGREENS #6047","541 TROPHY LAKE DRIVE","","TROPHY CLUB","TX","76262-5235","DENTON","(682) 831-1650","Active","09/30/2020","12/10/2001","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","OBRZUT, THOMAS RICHARD","46072","2","90003"
"10726","260048","WALGREENS #3081","1408 N 16TH ST.","","ORANGE","TX","77630-3612","ORANGE","(409) 883-0876","Active","09/30/2020","08/13/1984","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","PATEL, MEERA","57878","2","90003"
"11202","259761","BUSSEY DRUG","443 AUSTIN STREET","P. O. BOX 458","TIMPSON","TX","75975","SHELBY","(936) 254-2471","Active","11/30/2020","07/10/1985","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","BEARD, KERRY MICHAEL","27150","0",""
"10669","260029","WALGREENS #3717","4841 MOUNT HOUSTON RD","","HOUSTON","TX","77093","HARRIS","(281) 442-6392","Active","09/30/2020","08/13/1984","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","BABINEAUX, JADE WHITNEY","50566","2","90003"
"13248","261650","PLANNED PARENTHOOD SOUTH","TEXAS SURGICAL CENTER","2140 BABCOCK RD STE 200","SAN ANTONIO","TX","78229","BEXAR","(210) 681-7800","Active","06/30/2020","06/19/1989","N","Clinic","Corporation","Public Health","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","","","","QUEZADA, DAGOBERTO","27425","0",""
