PHARMACY_NAME,CITY,STATE NAME,STATE,ZIP,COUNTY
WALGREENS #04577,PLANO,Texas,TX,75023,COLLIN
MEMORIAL COMPOUNDING PHARMACY,HOUSTON,Texas,TX,77004,HARRIS
"ADVANT-EDGE PHARMACY, INC.",EL PASO,Texas,TX,79935,EL PASO
WALGREENS #11514,DALLAS,Texas,TX,75238,DALLAS
"ROUND ROCK SURGERY CENTER, LLC",ROUND ROCK,Texas,TX,78664,WILLIAMSON
LSCC GEORGETOWN PHARMACY - WILLIAMS DRIV,GEORGETOWN,Texas,TX,78628,WILLIAMSON
SAVON PHARMACY #4142,ARLINGTON,Texas,TX,76016,TARRANT
HHH: STAR OF HOPE CLINIC PHCY,HOUSTON,Texas,TX,77002,HARRIS
COSTCO PHARMACY #683,LEWISVILLE,Texas,TX,75067,DENTON
"DOCTORS SURGERY CENTER, INC.",NACOGDOCHES,Texas,TX,75965,NACOGDOCHES
WALGREENS #4085,COLLEYVILLE,Texas,TX,76034,TARRANT
ELAM ROAD PHARMACY,DALLAS,Texas,TX,75217,DALLAS
WESTVIEW PHARMACY,HOUSTON,Texas,TX,77055,HARRIS
WALGREENS #6668,HOUSTON,Texas,TX,77080-5400,HARRIS
WALGREENS #13681,MIDLAND,Texas,TX,79705,MIDLAND
CHRISTUS MOTHER FRANCES HOSPITAL - WINNS,WINNSBORO,Texas,TX,75494-3007,WOOD
WALGREENS #6702,HOUSTON,Texas,TX,77092,HARRIS
WALGREENS #13786,HOUSTON,Texas,TX,77008,HARRIS
MEDIC PHARMACY,HOUSTON,Texas,TX,77025,HARRIS
LIFE PHARMACY,HOUSTON,Texas,TX,77081,HARRIS
"CORNERSTONE RX PHARMACY, INC",HOUSTON,Texas,TX,77074,HARRIS
WALGREENS #6335,SAN ANTONIO,Texas,TX,78247,BEXAR
SAM'S CLUB PHARMACY 10-6482,DALLAS,Texas,TX,75228,DALLAS
COLUMBUS COMMUNITY HOSPITAL,COLUMBUS,Texas,TX,78934,COLORADO
MUECKE PRESCRIPTION SHOPPE,BAY CITY,Texas,TX,77414-5306,MATAGORDA
NUESTRA CLINICA DEL VALLE,SAN JUAN,Texas,TX,78589,HIDALGO
CASA EL BUEN SAMARITANO,HOUSTON,Texas,TX,77085,HARRIS
LOS BARRIOS UNIDOS COMMUNITY CLINIC,DALLAS,Texas,TX,75212,DALLAS
FALLBROOK SPECIALTY PHARMACY,HOUSTON,Texas,TX,77065,HARRIS
BROOKSHIRE PHARMACY #106,SEAGOVILLE,Texas,TX,75159,DALLAS
WALGREENS #09104,SHERMAN,Texas,TX,75090,GRAYSON
BAYLOR SCOTT & WHITE MEDICAL CENTER - HI,WACO,Texas,TX,76712,MC LENNAN
THE MEDICINE SHOPPE,EL PASO,Texas,TX,79930,EL PASO
SU CLINICA FAMILIAR,HARLINGEN,Texas,TX,78550,CAMERON
MOORE'S COMPOUNDING PHARMACY,CORPUS CHRISTI,Texas,TX,78412,NUECES
WALGREENS #7586,GARLAND,Texas,TX,75043-5822,DALLAS
WALGREENS #03571,SHAVANO PARK,Texas,TX,78231,BEXAR
MEDLIN PHARMACY,MISSOURI CITY,Texas,TX,77489,FORT BEND
CVS/PHARMACY #8963,HARLINGEN,Texas,TX,78550,CAMERON
SHRINERS HOSPITALS FOR CHILDREN GALVESTO,GALVESTON,Texas,TX,77550,GALVESTON
BROOKSHIRE BROS PHARMACY #51,LIBERTY,Texas,TX,77575,LIBERTY
GALVESTON COUNTY GOVT EMPLOYEES PHCY,TEXAS CITY,Texas,TX,77591,GALVESTON
"BOWERS PRESCRIPTION, LLC",DALHART,Texas,TX,79022,DALLAM
ROCKWALL DRUG & GENERAL STORE,ROCKWALL,Texas,TX,75087,ROCKWALL
WALGREENS #2954,LAKE JACKSON,Texas,TX,77566,BRAZORIA
RANDOL MILL PHARMACY,ARLINGTON,Texas,TX,76012,TARRANT
WALGREENS #9700,KINGWOOD,Texas,TX,77339-3036,HARRIS
WALGREENS #9203,HUMBLE,Texas,TX,77396,HARRIS
LSCC A&M PHARMACY,ROUND ROCK,Texas,TX,78665,WILLIAMSON
CVS/PHARMACY #1339,CYPRESS,Texas,TX,77429,HARRIS
WALGREENS #3958,PORT ARTHUR,Texas,TX,77642,JEFFERSON
WALGREENS #4133,PASADENA,Texas,TX,77504-1113,HARRIS
PLANNED PARENTHOOD OF GREATER TX SURGICA,FORT WORTH,Texas,TX,76132,TARRANT
BRIOVARX OF TEXAS,SAN ANTONIO,Texas,TX,78249,BEXAR
WALMART PHARMACY 10-896,GRAND PRAIRIE,Texas,TX,75052,DALLAS
WALGREENS #4274,SAN ANTONIO,Texas,TX,78232,BEXAR
CARDINAL HEALTH,AUSTIN,Texas,TX,78754,TRAVIS
CITY DRUG CO. OF JEFFERSON TX,JEFFERSON,Texas,TX,75657-2205,MARION
CITY DRUG STORE,JACKSBORO,Texas,TX,76458-2401,JACK
BAYLOR SCOTT & WHITE MEDICAL CENTER AT W,WAXAHACHIE,Texas,TX,75165-2231,ELLIS
PARKS DRUG,DENISON,Texas,TX,75020,GRAYSON
CHI ST LUKE'S HEALTH - BRAZOSPORT,LAKE JACKSON,Texas,TX,77566,BRAZORIA
WALGREENS #6829,ALLEN,Texas,TX,75002,COLLIN
PLANNED PARENTHOOD OF GREATER TX SURGICA,AUSTIN,Texas,TX,78758,TRAVIS
WALGREENS #6865,HOUSTON,Texas,TX,77067-1001,HARRIS
"MCMAHAN PHARMACY SERVICES, INC",GOLDTHWAITE,Texas,TX,76844,MILLS
BROOKSHIRE PHARMACY #125,AZLE,Texas,TX,76020,TARRANT
WALGREENS #4819,LUBBOCK,Texas,TX,79416,LUBBOCK
CEDAR VIEW MEDICAL SUPPLY,SEGUIN,Texas,TX,78155-4859,GUADALUPE
DOWNTOWN PHARMACY,WICHITA FALLS,Texas,TX,76301-4650,WICHITA
WALGREENS #7251,HOUSTON,Texas,TX,77042,HARRIS
TOMAGWA MINISTRIES INC.,TOMBALL,Texas,TX,77375,HARRIS
GIBBS DRUG STORE,NOCONA,Texas,TX,76255,MONTAGUE
MEMORIAL HERMANN GREATER HEIGHTS HOSPITA,HOUSTON,Texas,TX,77008,HARRIS
QUALITY PHARMACY  INC,SHINER,Texas,TX,77984,LAVACA
WALGREENS #6694,ODESSA,Texas,TX,79762,ECTOR
"ABRAMS ROYAL PHARMACY, INC.",DALLAS,Texas,TX,75231-1402,DALLAS
FRONTIER PHARMACY INC.,KERRVILLE,Texas,TX,78028,KERR
WALGREENS #3095,HOUSTON,Texas,TX,77023,HARRIS
WALGREENS #4605,HOUSTON,Texas,TX,77051,HARRIS
WALGREENS #5274,EL PASO,Texas,TX,79902,EL PASO
DFW PRESCRIPTION INC.,GRAND PRAIRIE,Texas,TX,75051,DALLAS
MEMORIAL HERMANN HEALTH CENTERS FOR SCHO,HOUSTON,Texas,TX,77074,HARRIS
HOUSTON METHODIST BAYTOWN HOSPITAL,BAYTOWN,Texas,TX,77521,HARRIS
BROOKSHIRE BROS. PHCY #14,NEWTON,Texas,TX,75966,NEWTON
"PETNET SOLUTIONS, INC.",DALLAS,Texas,TX,75207,DALLAS
SAVON PHARMACY #4176,WEATHERFORD,Texas,TX,76086,PARKER
BROOKSHIRE PHCY #52,COMMERCE,Texas,TX,75428,HUNT
WALGREENS #3910,ARLINGTON,Texas,TX,76018,TARRANT
"DRISCOLL PHARMACY, INC.",IDALOU,Texas,TX,79329,LUBBOCK
FIRST PHARMACY CHILDRENS MEDICAL CENTER,DALLAS,Texas,TX,75235,DALLAS
WALGREENS #4267,GARLAND,Texas,TX,75042,DALLAS
CHRISTUS SPOHN HOSPITAL BEEVIL,BEEVILLE,Texas,TX,78102,BEE
LOVOI & SONS PHARMACIES INC.#1,BEAUMONT,Texas,TX,77701-3804,JEFFERSON
WALGREENS #03941,ARLINGTON,Texas,TX,76010,TARRANT
WALGREENS #4054,IRVING,Texas,TX,75060,DALLAS
WALGREENS #4171,FLOWER MOUND,Texas,TX,75022,DENTON
BROOKSHIRE PHARMACY #15,HAWKINS,Texas,TX,75765,WOOD
WALGREENS #7214,SAN ANTONIO,Texas,TX,78258,BEXAR
WALGREENS #4719,THE COLONY,Texas,TX,75056,DENTON
SHANNON MEDICAL CENTER,SAN ANGELO,Texas,TX,76903,TOM GREEN
CHILDREN'S PAVILION SURGERY CENTER,DALLAS,Texas,TX,75207,DALLAS
PARKER'S CITY PHARMACY,SEGUIN,Texas,TX,78155,GUADALUPE
WALGREENS #3198,HOUSTON,Texas,TX,77036,HARRIS
WHITE CROSS PHARMACY #1,SAN ANTONIO,Texas,TX,78212-5609,BEXAR
CENTRO DE SALUD FAMILIAR LA FE INC.,EL PASO,Texas,TX,79901-2936,EL PASO
MAXOR PHARMACIES,HOUSTON,Texas,TX,77002-8321,HARRIS
MALAKOFF PRESCRIPTION SHOP INC,MALAKOFF,Texas,TX,75148-9499,HENDERSON
RICHIE'S PHARMACY & MEDICAL SUPPLY,CONROE,Texas,TX,77304,MONTGOMERY
WALGREENS #03368,SAN ANTONIO,Texas,TX,78218,BEXAR
PLANNED PARENTHOOD CAMERON COUNTY,BROWNSVILLE,Texas,TX,78526,CAMERON
WALGREENS #5671,KINGWOOD,Texas,TX,77339,HARRIS
WALGREENS #4761,AUSTIN,Texas,TX,78749,TRAVIS
TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFM,KAUFMAN,Texas,TX,75142,KAUFMAN
HILL COUNTRY MEMORIAL HOSPITAL,FREDERICKSBURG,Texas,TX,78624,GILLESPIE
VIDA Y SALUD HEALTH SYSTEMS,CRYSTAL CITY,Texas,TX,78839-4202,ZAVALA
COMAL DRUG,NEW BRAUNFELS,Texas,TX,78130-4158,COMAL
APOTHECARY OF MED. ASSOCIATES,SCHULENBURG,Texas,TX,78956-1534,FAYETTE
CLARITY CHILD GUIDANCE CENTER,SAN ANTONIO,Texas,TX,78229-3367,BEXAR
TEXAS CHILDREN'S HOSPITAL,HOUSTON,Texas,TX,77030-2303,HARRIS
"PFENNIG'S PRESCRIPTION PHARMACY, INC.",TAYLOR,Texas,TX,76574,WILLIAMSON
SAVON PHARMACY #4265,GARLAND,Texas,TX,75043,DALLAS
WALGREENS #1267,SPRING,Texas,TX,77380-2263,MONTGOMERY
"ACCESS ESPERANZA CLINICS, INC.",MCALLEN,Texas,TX,78501,HIDALGO
"MAJORS PHARMACY, INC.",TYLER,Texas,TX,75701,SMITH
HEALTH SERVICES PROGRAM,BRYAN,Texas,TX,77802,BRAZOS
THE MEDICINE SHOPPE,LUFKIN,Texas,TX,75904,ANGELINA
UPRISE PHARMACY,HOUSTON,Texas,TX,77072,HARRIS
CVS/PHARMACY #10874,EL PASO,Texas,TX,79903,EL PASO
UPTOWN RX PHARMACY & NUTRITION,DALLAS,Texas,TX,75219,DALLAS
CLRX DENTON,DENTON,Texas,TX,76201,DENTON
MEKASON PHARMACY,MIDLAND,Texas,TX,79701,MIDLAND
METRIX PHARMACY,AUSTIN,Texas,TX,78727,TRAVIS
ASPCARES,DALLAS,Texas,TX,75237,DALLAS
PCF PHARMACY #88,PASADENA,Texas,TX,77504,HARRIS
JRX PHARMACY,FRISCO,Texas,TX,75034,DENTON
TULIPANES PHARMACY,ROSENBERG,Texas,TX,77471,FORT BEND
BROOKSHIRE BROTHERS PHARMACY #9,KATY,Texas,TX,77493,HARRIS
ASHFORD PHARMACY INC,HOUSTON,Texas,TX,77082,HARRIS
CHI ST JOSEPH HEALTH BELLVILLE HOSPITAL,BELLVILLE,Texas,TX,77418,AUSTIN
"HUMBLE VASCULAR SURGICAL CENTER, INC",HUMBLE,Texas,TX,77338,HARRIS
FABENS PHARMACY,FABENS,Texas,TX,79838,EL PASO
HENDRICK EMERGENCY CARE CENTER SOUTH PHA,ABILENE,Texas,TX,79606,TAYLOR
CHI ST LUKES HEALTH MEMORIAL EMERGENCY C,LUFKIN,Texas,TX,75904,ANGELINA
TRIAD ISOTOPES,DALLAS,Texas,TX,75207,DALLAS
SOLEO HEALTH INC,FORT WORTH,Texas,TX,76107,TARRANT
FANNIN PHARMACY,BONHAM,Texas,TX,75418,FANNIN
COVENANT CHILDREN'S HOSPITAL,LUBBOCK,Texas,TX,79410,LUBBOCK
ARLINGTON PHARMACY,ARLINGTON,Texas,TX,76015,TARRANT
LEGACY COMMUNITY HEALTH SERVICES PHARMAC,HOUSTON,Texas,TX,77006,HARRIS
CVS/PHARMACY #10875,ROUND ROCK,Texas,TX,78681,WILLIAMSON
CVS/PHARMACY #10947,NEW BRAUNFELS,Texas,TX,78132,COMAL
AMERICA FIRST PHARMACIES,IRVING,Texas,TX,75038,DALLAS
PRUDENT PHARMACY,HOUSTON,Texas,TX,77081,HARRIS
KB PHARMACY,MISSOURI CITY,Texas,TX,77459,FORT BEND
CVS/PHARMACY #10603,ROSHARON,Texas,TX,77583,BRAZORIA
CVS/PHARMACY #16934,BEE CAVE,Texas,TX,78738,TRAVIS
CVS/PHARMACY #16847,FLOWER MOUND,Texas,TX,75028,DENTON
CVS/PHARMACY #17103,LAKE WORTH,Texas,TX,76135,TARRANT
CVS/PHARMACY #17400,DALLAS,Texas,TX,75237,DALLAS
CVS/PHARMACY #16253,HARLINGEN,Texas,TX,78552,CAMERON
CVS/PHARMACY #16038,SAN ANTONIO,Texas,TX,78232,BEXAR
HUMANA PHARMACY INC,SAN ANTONIO,Texas,TX,78233,BEXAR
ASPCARES,HOUSTON,Texas,TX,77033,HARRIS
CVS/PHARMACY #17027,KATY,Texas,TX,77494,FORT BEND
CVS/PHARMACY #17225,MCKINNEY,Texas,TX,75070,COLLIN
CVS/PHARMACY #17134,FORT WORTH,Texas,TX,76107,TARRANT
CVS/PHARMACY #17356,LONGVIEW,Texas,TX,75605,GREGG
CVS/PHARMACY #16836,ODESSA,Texas,TX,79762,ECTOR
CVS/ PHARMACY #10758,DALLAS,Texas,TX,75201,DALLAS
CVS/PHARMACY # 17485,BRYAN,Texas,TX,77802,BRAZOS
CVS/PHARMACY #10910,DALLAS,Texas,TX,75212,DALLAS
CVS/PHARMACY #10602,CYPRESS,Texas,TX,77433,HARRIS
CVS/PHARMACY #16909,SUGAR LAND,Texas,TX,77479,FORT BEND
CVS/PHARMACY # 16676,HOUSTON,Texas,TX,77025,HARRIS
CVS/PHARMACY #16322,VICTORIA,Texas,TX,77904,VICTORIA
TEXAS HEALTH HOSPITAL CLEARFORK,FORT WORTH,Texas,TX,76109,TARRANT
MULESHOE AREA MEDICAL CENTER,MULESHOE,Texas,TX,79347,BAILEY
TENISON WOMENS HEALTH CENTER,GARLAND,Texas,TX,75043,DALLAS
CVS/PHARMACY #10665,RICHARDSON,Texas,TX,75082,COLLIN
CVS/PHARMACY #16908,SAN ANTONIO,Texas,TX,78250,BEXAR
CVS/PHARMACY #16270,EL PASO,Texas,TX,79936,EL PASO
CVS/PHARMACY #10661,AUSTIN,Texas,TX,78727,TRAVIS
CVS/PHARMACY #16312,DALLAS,Texas,TX,75204,DALLAS
SMART RX PHARMACY TX 1,TYLER,Texas,TX,75703,SMITH
WALGREENS #16061,HOUSTON,Texas,TX,77069,HARRIS
CVS/PHARMACY # 17494,SAN MARCOS,Texas,TX,78666,HAYS
CVS/PHARMACY # 17407,CEDAR PARK,Texas,TX,78613,WILLIAMSON
AVENUE H PHARMACY,ROSENBERG,Texas,TX,77471,FORT BEND
SILVA PHARMACY INC,FRISCO,Texas,TX,75034-8007,DENTON
CVS/PHARMACY #10843,LYTLE,Texas,TX,78052,ATASCOSA
GE HEALTHCARE,TEMPLE,Texas,TX,76504,BELL
PHARMA PLUS PHARMACY,MCKINNEY,Texas,TX,75070,COLLIN
PCC - CAMINO,AUSTIN,Texas,TX,78752,TRAVIS
PLANNED PARENTHOOD OF GREATER TEXAS SURG,AUSTIN,Texas,TX,78704,TRAVIS
TYLER FAMILY CIRCLE OF CARE - E. HOUSTON,TYLER,Texas,TX,75702,SMITH
INNOVEIX PHARMACEUTICALS INC,ADDISON,Texas,TX,75001,DALLAS
CVS/PHARMACY #10670,DALLAS,Texas,TX,75235,DALLAS
BROOKSHIRE BROTHERS PHARMACY #109,PILOT POINT,Texas,TX,76258,DENTON
CVS/PHARMACY #10139,AUSTIN,Texas,TX,78726,TRAVIS
SAM'S CLUB PHARMACY 10-6246,EL PASO,Texas,TX,79924,EL PASO
CVS/PHARMACY #10485,SAN ANTONIO,Texas,TX,78231,BEXAR
BELLAIRE MEDICAL PHARMACY,HOUSTON,Texas,TX,77072,HARRIS
CVS/PHARMACY #10521,LUBBOCK,Texas,TX,79401,LUBBOCK
PROJECT VIDA HEALTH CENTER HUECO CLINIC,EL PASO,Texas,TX,79903,EL PASO
HEALTH POINT HEMPSTEAD,HEMPSTEAD,Texas,TX,77445,WALLER
SAM'S CLUB PHARMACY 10-6188,AUSTIN,Texas,TX,78717,WILLIAMSON
TEXAS HEALTH SPRINGWOOD BEHAVIORAL HEALT,BEDFORD,Texas,TX,76022,TARRANT
MEMORIAL HERMANN HEALTH CTR FOR SCHOOLS-,PASADENA,Texas,TX,77506,HARRIS
BSA AMARILLO DIAGNOSTIC CLINIC,AMARILLO,Texas,TX,79106,POTTER
LONGVIEW DRUGS,LONGVIEW,Texas,TX,75604,GREGG
BEST VALUE DUBLIN PHARMACY,DUBLIN,Texas,TX,76446,ERATH
FOREST HILL PHARMACY,FORT WORTH,Texas,TX,76119,TARRANT
PRUETTS FOOD - PHARMACY # 5,NAPLES,Texas,TX,75568,MORRIS
CVS/PHARMACY # 10414,BELTON,Texas,TX,76513,BELL
DANA DISCOUNT PHARMACY,RICHARDSON,Texas,TX,75080,DALLAS
ANNA FAMILY PHARMACY,ANNA,Texas,TX,75409,COLLIN
CVS/PHARMACY # 10265,HUNTSVILLE,Texas,TX,77340,WALKER
CVS/PHARMACY 10403,CANYON LAKE,Texas,TX,78133,COMAL
AFRA PHARMACY INC.,HOUSTON,Texas,TX,77055,HARRIS
NAHS PHARMACY II,SUGAR LAND,Texas,TX,77498,FORT BEND
WALGREENS #15621,SAN ANTONIO,Texas,TX,78257,BEXAR
WALGREENS #15638,TOMBALL,Texas,TX,77375,HARRIS
EMPIRE PHARMACY,SAN ANTONIO,Texas,TX,78207,BEXAR
WALGREENS #15620,PLANO,Texas,TX,75023,COLLIN
SHAVANO OAKS PHARMACY@ WESTOVER HILLS,SAN ANTONIO,Texas,TX,78251,BEXAR
CVS/PHARMACY # 10056,DALLAS,Texas,TX,75216,DALLAS
CARVAJAL PHARMACY CROCKETT PARK,SAN ANTONIO,Texas,TX,78212,BEXAR
COSTCO PHARMACY #1146,SUGAR LAND,Texas,TX,77479,FORT BEND
BAYSHORE HEALTH MART PHARMACY,PASADENA,Texas,TX,77504,HARRIS
LIVE OAK COMMUNITY HEALTH CENTER,THREE RIVERS,Texas,TX,78071,LIVE OAK
CVS/PHARMACY # 10051,SAN ANTONIO,Texas,TX,78211,BEXAR
DIMMIT REGIONAL HOSPITAL,CARRIZO SPGS,Texas,TX,78834,DIMMIT
WALGREENS # 15140,GEORGETOWN,Texas,TX,78633,WILLIAMSON
BROOKSHIRE PHARMACY #127,POTTSBORO,Texas,TX,75076,GRAYSON
CVS/PHARMACY # 10055,TEXARKANA,Texas,TX,75503,BOWIE
TREASURE PHARMACY,ARLINGTON,Texas,TX,76015,TARRANT
CVS/PHARMACY #10340,MINEOLA,Texas,TX,75773,WOOD
HALLS PHARMACY,FORT WORTH,Texas,TX,76104,TARRANT
ONE HEALTH PHARMACY 2,MESQUITE,Texas,TX,75150,DALLAS
BAYLOR SCOTT & WHITE CANCER CENTER-KILLE,KILLEEN,Texas,TX,76549,BELL
WALGREENS # 12982,SAN ANGELO,Texas,TX,76903,TOM GREEN
PHARMACY PLUS # 10,WACO,Texas,TX,76708,MC LENNAN
WALGREENS # 15202,PALMVIEW,Texas,TX,78572,HIDALGO
PHYZRX,SAN ANTONIO,Texas,TX,78231,BEXAR
ST LUKE'S CEC PHARMACY SAN FELIPE,HOUSTON,Texas,TX,77057,HARRIS
EL CAMPO PROFESSIONAL PHARMACY,EL CAMPO,Texas,TX,77437,WHARTON
LARSON'S PHARMACY,CROSS PLAINS,Texas,TX,76443,CALLAHAN
SAM'S CLUB PHARMACY 10-8259,AUSTIN,Texas,TX,78748,TRAVIS
CVS/PHARMACY #2391,SAN ANTONIO,Texas,TX,78256,BEXAR
COSTCO PHARMACY #1097,FRISCO,Texas,TX,75033,DENTON
S & K MED PHARMACY,HOUSTON,Texas,TX,77077,HARRIS
EL PASO CHILDREN'S HOSPITAL,EL PASO,Texas,TX,79905,EL PASO
BAYLOR SCOTT & WHITE MEDICAL CENTER - MC,MCKINNEY,Texas,TX,75071,COLLIN
"WINSTON'S PHARMACY, INC.",HOUSTON,Texas,TX,77057,HARRIS
WALGREENS #13062,KATY,Texas,TX,77494,HARRIS
"MAINSTREAM PHARMACY, LLC",HOUSTON,Texas,TX,77081,HARRIS
COMMUNITYCARE -DAVID POWELL CENTER PHARM,AUSTIN,Texas,TX,78751,TRAVIS
COMMUNITYCARE - ARCH,AUSTIN,Texas,TX,78701,TRAVIS
SINA RX PHARMACY #2,DALLAS,Texas,TX,75220,DALLAS
WALGREENS #11436,SOCORRO,Texas,TX,79927,EL PASO
CVS/PHARMACY #6837,BEVERLY HILLS,Texas,TX,76711,MC LENNAN
TEXAS ONCOLOGY PHARMACY - ROUND ROCK,ROUND ROCK,Texas,TX,78681,WILLIAMSON
CRANDALL PHARMACY,CRANDALL,Texas,TX,75114,KAUFMAN
OVERTON PHARMACY LLC,OVERTON,Texas,TX,75684,RUSK
"ASPERMONT PHARMACY, INC.",ASPERMONT,Texas,TX,79502,STONEWALL
THE WIMBERLEY PHARMACY,WIMBERLEY,Texas,TX,78676,HAYS
WALGREENS #10680,ARANSAS PASS,Texas,TX,78336,SAN PATRICIO
WALGREENS #13124,AMARILLO,Texas,TX,79109,RANDALL
CVS/PHARMACY #0019,SPRING,Texas,TX,77388,HARRIS
CVS/PHARMACY #7498,LEWISVILLE,Texas,TX,75077,DENTON
CVS/PHARMACY #7489,BURLESON,Texas,TX,76028,JOHNSON
CVS/PHARMACY #7467,AZLE,Texas,TX,76020,TARRANT
MEMORIAL HERMANN REHABILITATION HOSPITAL,KATY,Texas,TX,77450,HARRIS
WALGREENS #11515,DENTON,Texas,TX,76210,DENTON
WALGREENS #7937,ABILENE,Texas,TX,79603,TAYLOR
"PARAGON INFUSION CARE, INC.",DALLAS,Texas,TX,75248,DALLAS
CVS/PHARMACY #7607,AUSTIN,Texas,TX,78737,TRAVIS
B & B PHARMACY #56,TATUM,Texas,TX,75691,RUSK
OPTION CARE,SAN ANTONIO,Texas,TX,78232-5045,BEXAR
TEXAS ONCOLOGY PHARMACY - MCALLEN,MCALLEN,Texas,TX,78503,HIDALGO
WEST BELLFORT PHARMACY,STAFFORD,Texas,TX,77477,FORT BEND
CVS/PHARMACY #6920,THE COLONY,Texas,TX,75056,DENTON
CVS/PHARMACY #6767,FREEPORT,Texas,TX,77541,BRAZORIA
CVS/PHARMACY #7624,ARLINGTON,Texas,TX,76006,TARRANT
CVS/PHARMACY #7080,ROBSTOWN,Texas,TX,78380,NUECES
TEXAS ONCOLOGY PHARMACY-AUSTIN CENTRAL,AUSTIN,Texas,TX,78731,TRAVIS
WALGREENS #12449,BURNET,Texas,TX,78611,BURNET
WALGREENS #12357,LAREDO,Texas,TX,78041,WEBB
WALGREENS #11910,SULPHUR SPRINGS,Texas,TX,75482,HOPKINS
WALGREENS #11519,ROCKWALL,Texas,TX,75087,ROCKWALL
MAIN STREET PHARMACY,SAN ANGELO,Texas,TX,76903,TOM GREEN
TLC PHARMACY & MEDICAL EQUIPMENT #2,MISSION,Texas,TX,78572,HIDALGO
CELINA DRUG,CELINA,Texas,TX,75009,COLLIN
MEMORIAL HERMANN NORTHEAST,HUMBLE,Texas,TX,77338,HARRIS
INFUSION SERVICES & SPECIALTY PHARMACY,MANSFIELD,Texas,TX,76063,TARRANT
CVS/PHARMACY #6590,BRYAN,Texas,TX,77802,BRAZOS
CVS/PHARMACY #5804,SUGAR LAND,Texas,TX,77478,FORT BEND
CVS/PHARMACY #8385,MEADOWS PLACE,Texas,TX,77477,FORT BEND
CVS/PHARMACY #7821,LEAGUE CITY,Texas,TX,77573,GALVESTON
CVS/PHARMACY #7296,CROSBY,Texas,TX,77532,HARRIS
CVS/PHARMACY #7757,AMARILLO,Texas,TX,79109,RANDALL
CVS/PHARMACY #7260,ABILENE,Texas,TX,79603,TAYLOR
NORTH CENTRAL PHARMACY,MCKINNEY,Texas,TX,75071,COLLIN
"SAENZ MEDICAL PHARMACY RIDGE, INC.",MCALLEN,Texas,TX,78503,HIDALGO
GREEN CROSS PHARMACY,BEDFORD,Texas,TX,76021,TARRANT
PHARMACARE,ADDISON,Texas,TX,75001,DALLAS
"REGENCE HEALTH NETWORK, INC.",HEREFORD,Texas,TX,79045,DEAF SMITH
SAM'S CLUB PHARMACY 10-8267,CORPUS CHRISTI,Texas,TX,78411,NUECES
SAM'S CLUB PHARMACY 10-6265,IRVING,Texas,TX,75063,DALLAS
HAMILTON CITY DRUG,HAMILTON,Texas,TX,76531-1909,HAMILTON
"POWERS PHARMACY NO. 1, INC.",LINDEN,Texas,TX,75563,CASS
"ACCREDO HEALTH GROUP, INC.",HOUSTON,Texas,TX,77054,HARRIS
THE PEOPLE'S PHARMACY,HOUSTON,Texas,TX,77017,HARRIS
HEALTHCO PHARMACY CORP,HOUSTON,Texas,TX,77081,HARRIS
WALGREENS #12377,HOUSTON,Texas,TX,77044,HARRIS
BAYLOR SCOTT & WHITE CONTINUING CARE HOS,TEMPLE,Texas,TX,76502,BELL
WALGREENS #9909,SACHSE,Texas,TX,75048,DALLAS
WALGREENS #9908,MCKINNEY,Texas,TX,75069,COLLIN
WALGREENS #9946,CYPRESS,Texas,TX,77429-6702,HARRIS
WALGREENS #10193,DESOTO,Texas,TX,75115,DALLAS
CVS/PHARMACY #7708,WHITEHOUSE,Texas,TX,75791,SMITH
CVS/PHARMACY #7640,LANCASTER,Texas,TX,75146,DALLAS
CVS/PHARMACY #7392,HALTOM CITY,Texas,TX,76117,TARRANT
CVS/PHARMACY #6835,TEMPLE,Texas,TX,76504,BELL
EXPERIENCECARE PHARMACY,HOUSTON,Texas,TX,77098,HARRIS
CVS/PHARMACY #1533,PLAINVIEW,Texas,TX,79072,HALE
CVS/PHARMACY #8393,PLANO,Texas,TX,75023,COLLIN
CVS/PHARMACY #7422,SAN MARCOS,Texas,TX,78666,HAYS
CVS/PHARMACY #7393,FORT WORTH,Texas,TX,76116,TARRANT
CVS/PHARMACY #6802,BEDFORD,Texas,TX,76022,TARRANT
CVS/PHARMACY #4777,GARLAND,Texas,TX,75041,DALLAS
CHRISTUS SPOHN HOSPITAL ALICE,ALICE,Texas,TX,78332,JIM WELLS
SOUTH TEXAS NUCLEAR PHARMACY,HOUSTON,Texas,TX,77054,HARRIS
CVS/PHARMACY #6239,HOUSTON,Texas,TX,77023,HARRIS
DOC'S DRUG STORE,BROWNWOOD,Texas,TX,76801,BROWN
CVS/PHARMACY #8351,BEAUMONT,Texas,TX,77706,JEFFERSON
WALGREENS #10138,BAYTOWN,Texas,TX,77520,HARRIS
CVS/PHARMACY #7474,TAYLOR,Texas,TX,76574,WILLIAMSON
CVS/PHARMACY #6856,DENTON,Texas,TX,76201,DENTON
CYPRESS PHARMACY,CYPRESS,Texas,TX,77429,HARRIS
MATTHEWS PHARMACY,EL PASO,Texas,TX,79935,EL PASO
SHANNON PHARMACY,SAN ANGELO,Texas,TX,76903,TOM GREEN
LINDSEY'S PHARMACY,IRVING,Texas,TX,75062,DALLAS
